date,video_count,dict_sentiment_avg,sentimentr_score_avg,finbert_score_avg,ollama_score_avg,aggregate_sentiment_avg,dict_sentiment_std,sentimentr_score_std,finbert_score_std,ollama_score_std,aggregate_sentiment_std,total_views,total_likes,dict_weighted,sentimentr_weighted,finbert_weighted,ollama_weighted,aggregate_weighted,weekday,is_weekend,is_trading_day,sentiment_method_std,sentiment_method_range,sentiment_method_count,dict_sentiment_avg_imputed,dict_sentiment_avg_confidence,sentimentr_score_avg_imputed,sentimentr_score_avg_confidence,finbert_score_avg_imputed,finbert_score_avg_confidence,ollama_score_avg_imputed,ollama_score_avg_confidence,year,month,day_of_week,quarter,is_monday,is_month_end,dict_sentiment_avg_momentum_1d,sentimentr_score_avg_momentum_1d,finbert_score_avg_momentum_1d,ollama_score_avg_momentum_1d,dict_sentiment_avg_volatility_10d,sentimentr_score_avg_volatility_10d,finbert_score_avg_volatility_10d,ollama_score_avg_volatility_10d,overall_confidence
2024-11-07,8,-0.29473519320524977,0.08039034082566672,0.28990362165495753,0.4875,0.1407646923188436,0.1282848637782314,0.0541985245344502,0.5590215299898635,0.2100170061141308,0.12105407395445068,62132,427,-0.2958752072540317,0.08231107597961884,0.3164756963441645,0.4722799055137334,0.1437978676458713,Thursday,FALSE,TRUE,0.3345509460186837,0.7822351932052498,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,11,5,4,FALSE,FALSE,0.04257281209516025,0.019276885133475963,-0.48715164900369695,-0.22000000000000003,0.0419178559857726,0.008162554530778639,0.14591174524530784,0.23238967343120112,1
2024-11-08,8,-0.2942032184344071,0.06797952342741392,0.4102854928933086,0.375,0.13976544947157885,0.08246681808898068,0.04548169435856485,0.32475903958984753,0.2187627547301936,0.06375521157263929,71951,567,-0.29650247663447044,0.07108991445646859,0.4223397603531146,0.3694578897362936,0.1415962719778516,Friday,FALSE,TRUE,0.3276168552630329,0.7044887113277157,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,11,6,4,FALSE,FALSE,0.0018049244986912635,-0.1543819477661714,0.4152479039452265,-0.23076923076923075,0.041883934292085215,0.007210990965285583,0.1463307661805285,0.23557753669153347,1
2024-11-11,7,-0.2887279557038443,0.07345368889252789,0.5907327096377102,0.37142857142857144,0.1867217535637413,0.10091001683321316,0.0544169345203851,0.2229421540107963,0.1889822365046136,0.09876002882664212,80914,492,-0.28031775074878496,0.07622091879009987,0.5989629129073674,0.3836352555311248,0.19462533411995175,Monday,FALSE,TRUE,0.38132380890373113,0.8794606653415544,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,11,2,4,TRUE,FALSE,0.018610478701420217,0.08052668199357238,0.43980891323234134,-0.00952380952380949,0.03446303119867548,0.007234599384624799,0.15625636927128023,0.23841384932246037,1
2024-11-12,8,-0.27413628712789745,0.08553355704773044,0.4078598481137306,0.225,0.1110642795083909,0.14921778950882228,0.04240907280488695,0.3613138669648285,0.07071067811865477,0.09657128146062276,73886,495,-0.2838056357617121,0.08741424008215667,0.44108485064501696,0.2229260375762832,0.11690487313543618,Tuesday,FALSE,TRUE,0.2887330094706814,0.681996135241628,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,11,3,4,FALSE,FALSE,0.050537775396137595,0.16445556836331174,-0.3095695541154873,-0.3942307692307692,0.03475964037530378,0.007623419561284243,0.14429095206076387,0.23843881460588082,1
2024-11-13,7,-0.2578351893163394,0.05767323059074554,0.3424984993679184,0.08571428571428572,0.05701270658915253,0.10543879324100432,0.03478293015258001,0.31505394035349643,0.2267786838055363,0.09530889802581644,110430,580,-0.2591603935776048,0.05762246165484486,0.34117655453383006,0.09115335491879228,0.05769799438246558,Wednesday,FALSE,TRUE,0.24593735812930692,0.6003336886842578,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,11,4,4,FALSE,FALSE,0.05946348067358482,-0.32572393126872945,-0.16025443310513468,-0.6190476190476191,0.033446611497412175,0.009036512755536939,0.11349539794965036,0.24119823237658125,1
2024-11-14,8,-0.263795898730749,0.09725713659967757,0.48816769663244486,0.3625,0.17103223362534337,0.0687147672220751,0.04555935739507705,0.44712327929661666,0.14078859531733587,0.10102280790480328,51943,483,-0.27063669939800294,0.09860359331832196,0.5045243282642489,0.36929054916358667,0.17544544283703864,Thursday,FALSE,TRUE,0.3325422665299668,0.7519635953631938,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,11,5,4,FALSE,FALSE,-0.02311829285294469,0.6863479920142327,0.4253133883312168,3.229166666666667,0.02997337157212309,0.01168535301391308,0.10377202328698185,0.18932511195262242,1
2024-11-15,7,-0.2090816966688356,0.08955084632726192,0.18089917036039505,0.15714285714285714,0.05462779429041962,0.06814324029337257,0.04996966401115296,0.4465177220185313,0.25727509827124,0.13993348132613315,75698,553,-0.2065896355339965,0.0954857924353222,0.2584794346645701,0.1678422744346148,0.07880446650012764,Friday,FALSE,TRUE,0.1800149194852118,0.3899808670292306,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,11,6,4,FALSE,FALSE,0.2074111171749453,-0.07923624467925368,-0.6294323208841918,-0.5665024630541872,0.03642590095345904,0.01250547309494278,0.13133916207264126,0.17086350737336348,1
2024-11-18,8,-0.1889267308758274,0.07918688634826782,0.4897052284795793,0.2625,0.16061634598800495,0.1334730397721018,0.04064442487570768,0.4281200825205011,0.1767766952966369,0.1170027146676911,89361,669,-0.19677817116496096,0.08123264983010656,0.5084852502179915,0.26348297080863387,0.16410567492294278,Monday,FALSE,TRUE,0.28722284670910364,0.6786319593554067,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,11,2,4,TRUE,FALSE,0.09639756188190711,-0.11573268599962974,1.7070617709521148,0.6704545454545455,0.03839627563424641,0.011197377699139976,0.12701648241892552,0.16458188021402773,1
2024-11-19,8,-0.3383933291205236,0.078273995757028,0.33865885855630024,0.175,0.06338488129820116,0.09988403895405712,0.03850886393703541,0.338318214140692,0.3955105199973465,0.14577979828533277,68338,493,-0.33688625997935134,0.07898229227709724,0.3419199275753573,0.18953615188866443,0.06838802794044191,Tuesday,FALSE,TRUE,0.2886064872076107,0.6770521876768238,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,11,3,4,FALSE,FALSE,-0.7911352594299297,-0.011528305169430236,-0.30844344952624436,-0.3333333333333334,0.044862989575725765,0.011038070985270666,0.12727884498085265,0.1642457033748448,1
2024-11-20,6,-0.3244194718385815,0.0660213660329127,0.3792288812498251,0.23333333333333336,0.08854102719437243,0.06703488202733242,0.04837859671417697,0.4985897529499879,0.08164965809277261,0.1374355777665309,40102,441,-0.32539147478404096,0.06943858391664771,0.4109786773614689,0.23639484036499267,0.09785515671476706,Wednesday,FALSE,TRUE,0.3035938895480694,0.7036483530884066,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,11,4,4,FALSE,FALSE,0.04129471854028519,-0.15653512517936288,0.11979613604815932,0.3333333333333336,0.04661621675351448,0.011755687804480976,0.11514276416613625,0.12301787312762132,1
2024-11-21,8,-0.3938004586505268,0.06171595412767886,0.15374430408701303,0.05,-0.03208505010895872,0.14677550791018237,0.02911266217021174,0.1694446644334152,0.27774602993176545,0.12125137498607252,83004,565,-0.3893543014883848,0.0611617675512001,0.1590773360396603,0.05248344586824,-0.02915793800732109,Thursday,FALSE,TRUE,0.24556544918784035,0.5475447627375398,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,11,5,4,FALSE,FALSE,-0.21386196832989915,-0.06521240264988648,-0.5945870378323568,-0.7857142857142857,0.060196235132987476,0.012696770457699688,0.13488792796508936,0.11605870911179131,1
2024-11-22,6,-0.27028942358711217,0.10296954412470125,0.21394252032041552,0.2,0.06165566021450115,0.1696904604560682,0.05112509667040615,0.269672989987684,0,0.07684181806091404,51094,419,-0.2751170519202184,0.1012201399231408,0.215586722772606,0.20000000000000004,0.0604224526938821,Friday,FALSE,TRUE,0.2267339261303209,0.48423194390752766,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,11,6,4,FALSE,FALSE,0.3136386267468087,0.6684428780226968,0.39154761921672715,3.0000000000000004,0.06019138005790644,0.014962694133883443,0.1436972707021271,0.10432629492389367,1
2024-11-25,5,-0.23811806409179553,0.10069038324133192,0.24963846951723095,0.6,0.17805269716669186,0.11926287977580027,0.05274892931078978,0.3778339576218612,0.14142135623730948,0.06799464327923639,107220,486,-0.2431782945769128,0.10791198577213236,0.25574255124698353,0.6093929919165516,0.18246730858968868,Monday,FALSE,TRUE,0.3475375659856459,0.8381180640917956,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,11,2,4,TRUE,FALSE,0.11902559511341018,-0.02213432042205749,0.16684831581564355,1.9999999999999998,0.06157562209673694,0.01623286919367162,0.12117676910219734,0.15554138257429015,1
2024-11-26,8,-0.41672351259991014,0.06998019658090604,0.4188657340127975,0.1125,0.04615560449844834,0.14544827161574544,0.05560942729061772,0.3233977667914313,0.45493327611231704,0.168443812404473,124764,642,-0.4138959620776387,0.07500606004990759,0.4511430553713638,0.11542887513771012,0.05692050712033571,Tuesday,FALSE,TRUE,0.345513679271275,0.8355892466127076,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,11,3,4,FALSE,FALSE,-0.750070975040606,-0.3049962237885276,0.6778893686651362,-0.8125,0.07595675402232623,0.016585962234070425,0.1220653941224184,0.16034875391969183,1
2024-11-27,9,-0.4531051346449954,0.0716164855516904,0.1992496564570402,0.2888888888888889,0.02666247406315601,0.08598020190604894,0.04398831120602431,0.3735824012206298,0.16914819275153695,0.1131850405214562,122413,652,-0.4495014136273082,0.07428143019138153,0.2011641782062893,0.2939454598925831,0.02997241366573641,Wednesday,FALSE,TRUE,0.3320375730111812,0.7419940235338843,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,11,4,4,FALSE,FALSE,-0.08730398200500558,0.02338217168184997,-0.524311395567744,1.5679012345679015,0.0904473383481491,0.014977566549370488,0.12810925471901635,0.15362955283432037,1
2024-11-28,3,-0.494370770473334,0.05786195981184087,0.2362305670976639,0.2,-6.956089095730045e-5,0.1421406849944369,0.03793947055417291,0.34595768645259706,0,0.0710878432800988,16012,186,-0.502047086609393,0.05623796338470357,0.2477634969997656,0.2,4.885934437690729e-4,Thursday,FALSE,TRUE,0.338405736046775,0.7306013375709979,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,11,5,4,FALSE,FALSE,-0.09107298212515273,-0.19205809436043839,0.18560087529484434,-0.3076923076923077,0.10557887393390585,0.015606436463309812,0.11336691351733208,0.14822359072099456,1
2024-11-29,5,-0.3830968194532654,0.05581596251992594,0.29135144799947743,0.26,0.0560176477665345,0.08853298304199471,0.02773124181988828,0.29945776985911365,0.1341640786499874,0.10126845456060704,66878,449,-0.3822377314165854,0.05511341964212703,0.3126166865469169,0.27440669058283934,0.06497476633882446,Friday,FALSE,TRUE,0.31081202977225303,0.6744482674527428,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,11,6,4,FALSE,TRUE,0.22508197827620277,-0.03535997222645469,0.23333509113164475,0.3,0.09692170957068857,0.016406522513219324,0.10720042879403519,0.14632173946590854,1
2024-12-02,8,-0.34050812180962736,0.07661938874067582,0.16681412910111248,0.18125,0.02104384900804024,0.12145329213417096,0.04990455162180139,0.3250598853775172,0.2562608882704165,0.11847692088324072,107716,570,-0.34496079280892217,0.07821216987053249,0.18653339669515143,0.1886097736891188,0.02709863686147015,Monday,FALSE,TRUE,0.24544072848163342,0.5217581218096273,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,12,2,4,TRUE,FALSE,0.11116954117347744,0.37271463720299,-0.4274470566509363,-0.3028846153846154,0.07913031528387339,0.016343487281756372,0.0899718078216555,0.14707773089389542,1
2024-12-03,7,-0.2708240694076153,0.06514660092711837,0.1021536077771867,0.3857142857142858,0.07054760625274388,0.27277685533275153,0.03138575274425539,0.4625277264831133,0.16761634196950514,0.19303120550064487,69987,470,-0.2712059852901521,0.06344635965592595,0.13491131464547312,0.3788361602967795,0.0764969623270066,Tuesday,FALSE,TRUE,0.2688821098405187,0.6565383551219011,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,12,3,4,FALSE,FALSE,0.20464725490739197,-0.1497373967885333,-0.387620171458813,1.1280788177339907,0.08439146199706271,0.016502452579166705,0.09902107080568562,0.1532708734586342,1
2024-12-04,7,-0.4053630826076394,0.06400664921406406,0.24254008116466677,0.08571428571428572,-0.00327551662865572,0.08358591915453918,0.0444453183641645,0.3240770485865036,0.501426536422407,0.183602940775686,82825,415,-0.4019119305060392,0.0666205480920145,0.2697533897618921,0.12600620105708865,0.015117052101239,Wednesday,FALSE,TRUE,0.2796103202643011,0.6479031637723062,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,12,4,4,FALSE,FALSE,-0.49677642572282044,-0.017498253121902882,1.3742683830970055,-0.7777777777777778,0.0846381889065907,0.016606966833692807,0.08647841799840295,0.16203756625817906,1
2024-12-05,8,-0.3522375617183265,0.07815644453231338,0.25552695058286184,0.33125,0.07817395834921219,0.06283108630075478,0.04694989621244581,0.31503530912933275,0.11630471062809844,0.1055758932022796,81100,578,-0.3562345349286841,0.07934342665562906,0.2735230214589525,0.33792529414023986,0.08363930183153431,Thursday,FALSE,TRUE,0.3059170059702704,0.6834875617183265,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,12,5,4,FALSE,FALSE,0.1310566333459981,0.2210675842587338,0.05354525056573206,2.864583333333333,0.08417437749484426,0.01621423756928725,0.08274851097399213,0.15005301563743945,1
2024-12-06,7,-0.3234576805103857,0.06680716562328502,0.45717744635684154,0.27142857142857146,0.11798887572457809,0.17056128092920905,0.05235288805550615,0.23680672147247891,0.12535663410560174,0.11428462573105114,71108,487,-0.319902830802222,0.06994386057127833,0.4677316802630794,0.2732371672352648,0.12275246931685012,Friday,FALSE,TRUE,0.3347074623836433,0.7806351268672272,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,12,6,4,FALSE,FALSE,0.08170588357341392,-0.14521232352549068,0.7891554895247295,-0.1805929919137465,0.07923987708511743,0.012773910673020418,0.10715972803310761,0.14833003119546279,1
2024-12-09,8,-0.4173058349727195,0.07533950325076563,0.3738098395988346,0.15000000000000002,0.04546087696922019,0.07707763701094401,0.03690942097578464,0.3421370612098092,0.23299294900428705,0.11242130660537296,125584,666,-0.4218813321134177,0.07637850281879889,0.3933661959103392,0.1626593941019105,0.05263069017940767,Monday,FALSE,TRUE,0.33356020520740326,0.7911156745715542,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,12,2,4,TRUE,FALSE,-0.29014044221874796,0.12771590514097103,-0.18235284225489953,-0.4473684210526316,0.0657775843499894,0.007636720896570493,0.11262862698302009,0.09705286431583193,1
2024-12-10,8,-0.2487135780746584,0.09101863437276844,0.400162958074361,0.4375,0.16999200359311775,0.195681948103007,0.04698636836861897,0.32953808295275977,0.19955307206712847,0.11605441559994244,60966,425,-0.25912906564076305,0.09224678085251194,0.4198640544690805,0.4332698567795339,0.1715629066150908,Tuesday,FALSE,TRUE,0.3194215363195347,0.6862135780746584,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,12,3,4,FALSE,FALSE,0.4040016763942025,0.20811301436134,0.07049872872209036,1.9166666666666663,0.07740230690141885,0.010545501613788739,0.11008926333102122,0.10833196623941178,1
2024-12-11,7,-0.3977153308614637,0.07215409722896879,0.37132058851420896,0.2714285714285714,0.07929698157757137,0.13950401642315025,0.05435360491491684,0.29074974926264097,0.18898223650461363,0.07243429034821817,58083,460,-0.39926769735034984,0.07551217982519177,0.4030128210884452,0.27198351643472907,0.08781020499950407,Wednesday,FALSE,TRUE,0.3414596617670526,0.7690359193756726,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,12,4,4,FALSE,FALSE,-0.5990897398536007,-0.20726016462233002,-0.07207656025671505,-0.37959183673469393,0.07253572102134255,0.0105546714065959,0.11081280223502979,0.10793983348635121,1
2024-12-12,7,-0.3598033448344259,0.07334945745247266,0.1998156804059233,0.2714285714285714,0.04619759111313537,0.11631112011830416,0.06171471337553441,0.3185328200403038,0.3450327796711771,0.1168441044751334,52128,413,-0.3542336591662283,0.07807285578802173,0.21522786336183225,0.256484286705242,0.0488878366722169,Thursday,FALSE,TRUE,0.28278466229496035,0.6312319162629974,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,12,5,4,FALSE,FALSE,0.09532442700893448,0.016566768477618142,-0.4618782621091393,0,0.05616510739082989,0.009623154033196966,0.11333506793605043,0.10606435362007134,1
2024-12-13,8,-0.3272543349461103,0.0894028171767144,0.09809026750735936,0.06249999999999998,-0.01931531256550912,0.12620474349533248,0.04036767477370018,0.4709856047005815,0.4172614801981401,0.1308077257661736,90726,608,-0.3271394256205867,0.09047990005337114,0.13060308583668018,0.06606368927101638,-0.00999818761487972,Friday,FALSE,TRUE,0.2058509888582888,0.4253446024534696,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,12,6,4,FALSE,FALSE,0.090463333250262,0.21886132879229045,-0.5090962465603796,-0.7697368421052633,0.05526694467259886,0.009262994080180496,0.1278784067864852,0.12389877735263759,1
2024-12-16,8,-0.42401191136968913,0.07200271639425058,0.3504019263200462,0.34375,0.08553568283615193,0.1159610211287189,0.05249687034582934,0.39403013229585465,0.1840758772121664,0.11134636158512604,54812,508,-0.42382235405460655,0.07522407288265484,0.37290363203408416,0.34173136362710244,0.0915091786223087,Monday,FALSE,TRUE,0.36361639698421194,0.7744138376897354,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,12,2,4,TRUE,FALSE,-0.2956647661810565,-0.19462586674501123,2.5722394812895866,4.500000000000002,0.06067141329008481,0.009299371699415538,0.12508630289968384,0.12528326747352792,1
2024-12-17,8,-0.3999346578345375,0.08296896419645361,0.11499621090479184,0.3375,0.03388262931667698,0.10544029909365524,0.05282852412847738,0.39615684662426265,0.22638462845343535,0.11767522821273636,74170,565,-0.3970734397039272,0.08554028615606422,0.15178184998690533,0.34507828991132483,0.04633174658759181,Tuesday,FALSE,TRUE,0.3105746436322381,0.7374346578345375,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,12,3,4,FALSE,FALSE,0.05678438008350912,0.1523032512017655,-0.6718162707822619,-0.01818181818181812,0.05476998703094929,0.008958425166423587,0.12304862346457165,0.12080107474631153,1
2024-12-18,8,-0.3603926447047012,0.06809755203243396,0.39971499703824537,0.26875,0.09404247609149452,0.08726850881566954,0.04430342184044238,0.33270786011972847,0.09613049166924836,0.09160010657054676,50151,515,-0.362120820763144,0.06768245908269628,0.4081515145223637,0.2679764627578318,0.09542240389993696,Wednesday,FALSE,TRUE,0.33223627489567636,0.7601076417429466,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,12,4,4,FALSE,FALSE,0.09887118396774647,-0.17924066315697482,2.475897109072395,-0.20370370370370378,0.05295671204382846,0.008399439727618774,0.1268068709150057,0.1049125084277522,1
2024-12-19,6,-0.4416780628267949,0.06748927188483898,0.3141864761710167,-0.09999999999999998,-0.04000057869273479,0.15494392855504344,0.04977049629623952,0.3610647428210628,0.46475800154489,0.1881498931797497,49557,354,-0.4441933289717251,0.06974010183975922,0.36254222914840983,-0.04361760917320265,-0.01388215178918966,Thursday,FALSE,TRUE,0.3172524072026993,0.7558645389978116,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,12,5,4,FALSE,FALSE,-0.2255468287614398,-0.00893248185052621,-0.21397376005645635,-1.372093023255814,0.058553999785772706,0.008889406709277443,0.12576547164338725,0.1554698779072909,1
2024-12-20,10,-0.33305636472156425,0.07545487044391513,0.1808153968304395,-0.03,-0.02669652436180239,0.14864412169613042,0.04760224086046451,0.3709734420733127,0.29832867780352595,0.12044817236952444,83620,626,-0.34501963603527575,0.07480997633971866,0.22872235186318643,-0.01887379160259397,-0.01509027485874114,Friday,FALSE,TRUE,0.2216328567956473,0.5138717615520038,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,12,6,4,FALSE,FALSE,0.2459295746092486,0.11802762626730263,-0.42449656320656265,0.7,0.057779327259873295,0.008312465924729793,0.11954502294759665,0.17486405069221572,1
2024-12-23,6,-0.42504421631590616,0.06649126900193492,0.29821790258089714,0.2833333333333333,0.0557495721500648,0.10313001425850436,0.05567746540134156,0.39962941159675247,0.1329160135825126,0.12092575620574277,89202,521,-0.41943480673140454,0.07096062670311006,0.33875036118020097,0.2795574502034808,0.06745840783884682,Monday,FALSE,TRUE,0.3375713804491116,0.7232621188968034,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,12,2,4,TRUE,FALSE,-0.27619304519595034,-0.11879420624865793,0.6492948488261339,10.444444444444445,0.05851573570447558,0.008925018999759376,0.11529161672100859,0.17560078952752706,1
2024-12-24,6,-0.3561020018685098,0.07771805607650974,0.24255025635163,0.3666666666666667,0.08270824430657414,0.08586515647359391,0.03954649614266496,0.4936937293039982,0.13662601021279464,0.1160598016831732,52656,469,-0.35131026752546274,0.080996985425706,0.2952804279337708,0.36057802774308045,0.09638629339427364,Tuesday,FALSE,TRUE,0.3155741796422587,0.7227686685351765,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,12,3,4,FALSE,FALSE,0.16220010013300906,0.16884603411987997,-0.18666768744430515,0.29411764705882365,0.040508229651353034,0.007245137565891169,0.10636948653007189,0.1668204487055589,1
2024-12-25,NA,-0.3561020018685098,0.07771805607650974,0.24255025635163,0.3666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wednesday,FALSE,TRUE,NA,NA,0,TRUE,0.9,TRUE,0.9,TRUE,0.9,TRUE,0.9,2024,12,4,4,FALSE,FALSE,0,0,0,0,0.0409069021400676,0.007257497244594825,0.09849673009770618,0.17345985519878446,0.9
2024-12-26,2,-0.3954230888961615,0.1131763880945697,0.615944121032953,0.2,0.13342435505784028,0.02255408799116733,0.10890281125726434,0.09628581885393364,0,0.04565863553000765,38341,261,-0.3948270017509835,0.11029817081131624,0.6133993611249381,0.2,0.1322176325463177,Thursday,FALSE,TRUE,0.4152698882249024,1.0113672099291144,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,12,5,4,FALSE,FALSE,-0.11042085363555734,0.4562431667507602,1.5394494745039826,-0.4545454545454546,0.040663750244980645,0.014002440325788082,0.1513923782369753,0.1724399161776589,1
2024-12-27,2,-0.2939462492082165,0.1134492205472809,0.584624096751213,0.25,0.16353176702256933,0.02500564022149116,0.12437006373510252,0.43352271559072264,0.07071067811865474,0.16340227441649274,36439,272,-0.29496524082090114,0.1083810818916583,0.5669578419709986,0.24711850657323983,0.15687304740374886,Friday,FALSE,TRUE,0.36358855054692457,0.8785703459594294,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,12,6,4,FALSE,FALSE,0.2566285139575978,0.0024106835118578346,-0.050848807890585344,0.24999999999999994,0.046572084159667404,0.017584152003327802,0.16217892577946347,0.16464746757920973,1
2024-12-30,6,-0.3484652387446312,0.10028989497734152,0.37383737911780673,0.06666666666666668,0.04808217550429592,0.17898305786510676,0.05862829516560169,0.3896011265818781,0.2943920288775949,0.21025335587691707,59896,398,-0.3374191281347395,0.10224542645182896,0.3958525550108095,0.08003815364434383,0.0601792517430607,Monday,FALSE,TRUE,0.29801416840654327,0.7223026178624379,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,12,2,4,TRUE,FALSE,-0.18547264910938271,-0.11599308929985225,-0.36055085448027063,-0.7333333333333333,0.04446109111177935,0.018160152314572506,0.16260461630572337,0.16643363917790177,1
2024-12-31,6,-0.34555369594264007,0.10099654987519165,0.3576997295022011,1.8503717077085938e-17,0.02828564585868815,0.12959644575843018,0.04618611214180525,0.3771889897030633,0.4427188724235731,0.2182631782050301,55843,459,-0.3382074316432844,0.10384354782301984,0.3837133604757698,0.00885971682044104,0.03955229836898658,Tuesday,FALSE,TRUE,0.2911794665984571,0.7032534254448412,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,12,3,4,FALSE,TRUE,0.008355332120013326,0.007046122622920116,-0.04316756567705399,-0.9999999999999998,0.04385232867697447,0.01889489048425278,0.14272703284135263,0.16985333747088988,1
2025-01-01,NA,-0.34555369594264007,0.10099654987519165,0.3576997295022011,1.8503717077085938e-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wednesday,FALSE,TRUE,NA,NA,0,TRUE,0.9,TRUE,0.9,TRUE,0.9,TRUE,0.9,2025,1,4,1,FALSE,FALSE,0,0,0,0,0.04429604597555028,0.018268122765704872,0.1420781268724352,0.17322966985628793,0.9
2025-01-02,8,-0.4003758527474285,0.08953655180939873,0.4041127618402241,0.02499999999999999,0.02956836522554858,0.1173478881887044,0.05528756938979854,0.3067361163803691,0.36936238496708274,0.15637252514541092,67866,672,-0.3995058730008734,0.0912651981642999,0.4192947617288359,0.0259165699196221,0.03424266420297114,Thursday,FALSE,TRUE,0.3310350379072864,0.8044886145876526,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2025,1,5,1,FALSE,FALSE,-0.15865018215255489,-0.11346920345254186,0.12975417231266712,1351079888211147.8,0.037691185093945596,0.01658586643990547,0.14192619529847014,0.1577817878989606,1
2025-01-03,8,-0.47886927149714725,0.07665883592793611,0.291491165640764,0.14375,0.00825768251788819,0.154296982530994,0.05255661204394803,0.3507656795684357,0.35800788099864905,0.18077408194030647,93228,725,-0.47084860450673505,0.07872574984444872,0.3184521990110743,0.15149572456386104,0.01945626722816224,Friday,FALSE,TRUE,0.3369227216906874,0.7703604371379112,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2025,1,6,1,FALSE,FALSE,-0.19604933267350477,-0.14382635494916207,-0.2786885415016609,4.750000000000002,0.05171980531710993,0.016459676220235215,0.12968502365604995,0.1444112208051869,1
2025-01-06,7,-0.325846945963035,0.0704336632473775,0.5072270152824265,0.2,0.11295343314169227,0.08548205565391037,0.04802172721581981,0.23902559951880056,0.412310562561766,0.13488061209148913,72689,536,-0.3291926284755135,0.07078644348338832,0.5192748131370822,0.2022321826529083,0.11577520269946633,Monday,FALSE,TRUE,0.34514850229537525,0.8330739612454615,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2025,1,2,1,TRUE,FALSE,0.3195492687507385,-0.08120619893590146,0.7401111082300762,0.39130434782608714,0.05045512059780011,0.015823633689356166,0.13241392215209852,0.13947809050700932,1
2025-01-07,7,-0.3239654046531634,0.07099022386302556,0.41872735241694115,0,0.0414380429067008,0.11258614858743318,0.04892843741522391,0.4045400480911172,0.5066228051190221,0.21516178649563117,96764,570,-0.3279105712779962,0.07410136510298244,0.4252468764980018,-0.01214007836819764,0.03982439798869758,Tuesday,FALSE,TRUE,0.30466229684606594,0.7426927570701045,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2025,1,3,1,FALSE,FALSE,0.005774310096142521,0.00790191209696566,-0.17447742371570713,-1,0.05205625269934831,0.016625639884803037,0.1206657179557752,0.12732577814749138,1
2025-01-08,5,-0.350823845646836,0.08514324761277833,0.3712745048105718,-0.04,0.01639847669412853,0.14256075022938952,0.04109331512758092,0.5638187349824856,0.3286335345030997,0.18231941144742397,57622,300,-0.3693657743572523,0.08525510072593198,0.4419919032754817,-0.00781986472928381,0.03751534122871938,Wednesday,FALSE,TRUE,0.29927460136095174,0.7220983504574078,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2025,1,4,1,FALSE,FALSE,-0.08290527509388589,0.19936581376417117,-0.1133263622079289,-1,0.052142740475094214,0.016103070467527583,0.10617448731207156,0.10454163068508304,1
